Candidate 0000121SAMUEL KWONG                                      0000001000000900
Candidate 0000131TIM E. DONNELLY                                   0000001000001000
Candidate 0000133DEAN PRESTON                                      0000001000001100
Candidate 0000135JOEL ENGARDIO                                     0000001000001200
Candidate 0000140MELISSA SAN MIGUEL                                0000001000001300
Candidate 0000144AHSHA SAFAI                                       0000001000001400
Candidate 0000122SHERMAN R. D'SILVA                                0000002000000900
Candidate 0000132AARON PESKIN                                      0000002000001000
Candidate 0000134LONDON BREED                                      0000002000001100
Candidate 0000136JOHN FARRELL                                      0000002000001200
Candidate 0000141HILLARY RONEN                                     0000002000001300
Candidate 0000145MAGDALENA DE GUZMAN                               0000002000001400
Candidate 0000003WRITE-IN                                          0000003000001010
Candidate 0000004WRITE-IN                                          0000003000001110
Candidate 0000123MARJAN PHILHOUR                                   0000003000000900
Candidate 0000137MIKE YOUNG                                        0000003000001200
Candidate 0000142ISWARI ESPAÑA                                     0000003000001300
Candidate 0000146FRANCISCO HERRERA                                 0000003000001400
Candidate 0000124RICHIE GREENBERG                                  0000004000000900
Candidate 0000138NORMAN YEE                                        0000004000001200
Candidate 0000143JOSHUA ARCE                                       0000004000001300
Candidate 0000147BERTA HERNANDEZ                                   0000004000001400
Candidate 0000006WRITE-IN                                          0000005000001310
Candidate 0000125DAVID LEE                                         0000005000000900
Candidate 0000139BEN MATRANGA                                      0000005000001200
Candidate 0000148KIM ALVARENGA                                     0000005000001400
Precinct  0000475Pct 9257 MB                                       0000475000000000
Precinct  0000476Pct 9258                                          0000476000000000
Precinct  0000477Pct 9401                                          0000477000000000
Precinct  0000478Pct 9402                                          0000478000000000
Precinct  0000479Pct 9403                                          0000479000000000
Precinct  0000480Pct 9404                                          0000480000000000
Precinct  0000481Pct 9405                                          0000481000000000
Precinct  0000482Pct 9406                                          0000482000000000
Precinct  0000483Pct 9407                                          0000483000000000
Precinct  0000484Pct 9408                                          0000484000000000
Precinct  0000485Pct 9409                                          0000485000000000
Precinct  0000486Pct 9411                                          0000486000000000
Precinct  0000487Pct 9412                                          0000487000000000
Precinct  0000488Pct 9413                                          0000488000000000
Precinct  0000489Pct 9414                                          0000489000000000
Precinct  0000490Pct 9415                                          0000490000000000
Precinct  0000491Pct 9416                                          0000491000000000
Precinct  0000492Pct 9417                                          0000492000000000
Precinct  0000493Pct 9418                                          0000493000000000
Precinct  0000494Pct 9419                                          0000494000000000
Precinct  0000495Pct 9421                                          0000495000000000
Precinct  0000496Pct 9422                                          0000496000000000
Precinct  0000497Pct 9423                                          0000497000000000
Precinct  0000498Pct 9424                                          0000498000000000
Precinct  0000499Pct 9425                                          0000499000000000
Precinct  0000500Pct 9426                                          0000500000000000
Precinct  0000501Pct 9427                                          0000501000000000
Precinct  0000502Pct 9428                                          0000502000000000
Precinct  0000503Pct 9429                                          0000503000000000
Precinct  0000504Pct 9431                                          0000504000000000
Precinct  0000505Pct 9432                                          0000505000000000
Precinct  0000506Pct 9433                                          0000506000000000
Precinct  0000507Pct 9434                                          0000507000000000
Precinct  0000508Pct 9435                                          0000508000000000
Precinct  0000509Pct 9436                                          0000509000000000
Precinct  0000510Pct 9437                                          0000510000000000
Precinct  0000511Pct 9438                                          0000511000000000
Precinct  0000512Pct 9439                                          0000512000000000
Precinct  0000513Pct 9441                                          0000513000000000
Precinct  0000514Pct 9442                                          0000514000000000
Precinct  0000515Pct 9443                                          0000515000000000
Precinct  0000516Pct 9444                                          0000516000000000
Precinct  0000517Pct 9445                                          0000517000000000
Precinct  0000518Pct 9446                                          0000518000000000
Precinct  0000519Pct 9447                                          0000519000000000
Precinct  0000520Pct 9448                                          0000520000000000
Precinct  0000521Pct 9449                                          0000521000000000
Precinct  0000522Pct 9451                                          0000522000000000
Precinct  0000523Pct 9452                                          0000523000000000
Precinct  0000524Pct 9453                                          0000524000000000
Precinct  0000525Pct 9501 MB                                       0000525000000000
Precinct  0000526Pct 9502 MB                                       0000526000000000
Precinct  0000527Pct 9503/9504                                     0000527000000000
Precinct  0000528Pct 9505                                          0000528000000000
Precinct  0000529Pct 9506                                          0000529000000000
Precinct  0000530Pct 9507                                          0000530000000000
Precinct  0000531Pct 9508                                          0000531000000000
Precinct  0000532Pct 9509                                          0000532000000000
Precinct  0000533Pct 9511                                          0000533000000000
Precinct  0000534Pct 9512                                          0000534000000000
Precinct  0000535Pct 9513                                          0000535000000000
Precinct  0000536Pct 9514/9522                                     0000536000000000
Precinct  0000537Pct 9515                                          0000537000000000
Precinct  0000538Pct 9516                                          0000538000000000
Precinct  0000539Pct 9517                                          0000539000000000
Precinct  0000540Pct 9518                                          0000540000000000
Precinct  0000541Pct 9519                                          0000541000000000
Precinct  0000542Pct 9521                                          0000542000000000
Precinct  0000543Pct 9701                                          0000543000000000
Precinct  0000544Pct 9702                                          0000544000000000
Precinct  0000545Pct 9703                                          0000545000000000
Precinct  0000546Pct 9704                                          0000546000000000
Precinct  0000547Pct 9705                                          0000547000000000
Precinct  0000548Pct 9706 MB                                       0000548000000000
Precinct  0000549Pct 9707                                          0000549000000000
Precinct  0000550Pct 9708                                          0000550000000000
Precinct  0000551Pct 9709                                          0000551000000000
Precinct  0000552Pct 9711                                          0000552000000000
Precinct  0000553Pct 9712                                          0000553000000000
Precinct  0000554Pct 9713                                          0000554000000000
Precinct  0000555Pct 9714                                          0000555000000000
Precinct  0000556Pct 9715                                          0000556000000000
Precinct  0000557Pct 9716                                          0000557000000000
Precinct  0000558Pct 9717                                          0000558000000000
Precinct  0000559Pct 9718                                          0000559000000000
Precinct  0000560Pct 9719                                          0000560000000000
Precinct  0000561Pct 9721                                          0000561000000000
Precinct  0000562Pct 9722                                          0000562000000000
Precinct  0000563Pct 9723                                          0000563000000000
Precinct  0000564Pct 9724                                          0000564000000000
Precinct  0000565Pct 9725                                          0000565000000000
Precinct  0000566Pct 9726                                          0000566000000000
Precinct  0000567Pct 9727                                          0000567000000000
Precinct  0000568Pct 9728                                          0000568000000000
Precinct  0000569Pct 9729                                          0000569000000000
Precinct  0000570Pct 9731                                          0000570000000000
Precinct  0000571Pct 9732 MB                                       0000571000000000
Precinct  0000572Pct 9733 MB                                       0000572000000000
Precinct  0000573Pct 9734                                          0000573000000000
Precinct  0000574Pct 9735                                          0000574000000000
Precinct  0000575Pct 9736                                          0000575000000000
Precinct  0000576Pct 9737                                          0000576000000000
Precinct  0000577Pct 9738                                          0000577000000000
Precinct  0000578Pct 9739                                          0000578000000000
Precinct  0000579Pct 9741                                          0000579000000000
Precinct  0000580Pct 9742                                          0000580000000000
Precinct  0000581Pct 9743                                          0000581000000000
Precinct  0000582Pct 9744                                          0000582000000000
Precinct  0000583Pct 9745                                          0000583000000000
Precinct  0000584Pct 9746                                          0000584000000000
Precinct  0000585Pct 9747                                          0000585000000000
Precinct  0000586Pct 9748                                          0000586000000000
Precinct  0000587Pct 9749                                          0000587000000000
Precinct  0000588Pct 9751                                          0000588000000000
Precinct  0000589Pct 9752                                          0000589000000000
Precinct  0000590Pct 9753                                          0000590000000000
Precinct  0000591Pct 9754                                          0000591000000000
Precinct  0000592Pct 9755                                          0000592000000000
Precinct  0000593Pct 9756                                          0000593000000000
Precinct  0000594Pct 9801                                          0000594000000000
Precinct  0000595Pct 9900 MB                                       0000595000000000
Precinct  0000596Pct 9901 MB                                       0000596000000000
Precinct  0000597Pct 9902 MB                                       0000597000000000
Tally Type0000001Election Day - Insight                            0000001000000000
Tally Type0000002VBM / EV - 400c 1st Cut                           0000002000000000
Tally Type0000003Provisional - 400C                                0000003000000000
Tally Type0000004Election Day - 400C                               0000004000000000
Tally Type0000005Election Day - Edge                               0000005000000000
Tally Type0000006Election Day - Edge Dups                          0000006000000000
Tally Type0000009VBM / EV - 400c 2nd Cut                           0000007000000000
